CustomerID,AmountSpent,ProductCategory,LoginFrequency,ServiceUsage,ChurnStatus,Days_Since_Last_Transaction,Days_Since_last_Interaction,Days_Since_Last_Login
226,334.23,Clothing,11,Mobile App,0,1291,1342.0,929
226,17.88,Clothing,11,Mobile App,0,1013,1342.0,929
226,20.17,Furniture,11,Mobile App,0,1239,1342.0,929
226,163.75,Books,11,Mobile App,0,1034,1342.0,929
226,121.24,Electronics,11,Mobile App,0,1118,1342.0,929
226,410.81,Furniture,11,Mobile App,0,1289,1342.0,929
226,393.1,Clothing,11,Mobile App,0,1207,1342.0,929
227,436.82,Groceries,15,Online Banking,1,1102,,686
227,11.28,Clothing,15,Online Banking,1,1173,,686
227,362.96,Electronics,15,Online Banking,1,1329,,686
227,224.83,Furniture,15,Online Banking,1,1241,,686
227,44.98,Books,15,Online Banking,1,1224,,686
227,73.36,Clothing,15,Online Banking,1,1009,,686
227,96.12,Electronics,15,Online Banking,1,1173,,686
228,238.01,Furniture,32,Website,0,1278,1147.0,709
228,238.01,Furniture,32,Website,0,1278,1171.0,709
228,447.99,Books,32,Website,0,1191,1147.0,709
228,447.99,Books,32,Website,0,1191,1171.0,709
228,253.02,Books,32,Website,0,1176,1147.0,709
228,253.02,Books,32,Website,0,1176,1171.0,709
228,415.79,Groceries,32,Website,0,1343,1147.0,709
228,415.79,Groceries,32,Website,0,1343,1171.0,709
228,332.94,Books,32,Website,0,1205,1147.0,709
228,332.94,Books,32,Website,0,1205,1171.0,709
228,497.61,Electronics,32,Website,0,1354,1147.0,709
228,497.61,Electronics,32,Website,0,1354,1171.0,709
229,146.08,Books,37,Website,0,1109,1139.0,641
229,411.94,Books,37,Website,0,1207,1139.0,641
229,259.2,Groceries,37,Website,0,1294,1139.0,641
229,200.33,Furniture,37,Website,0,1241,1139.0,641
229,202.57,Clothing,37,Website,0,1308,1139.0,641
229,261.67,Groceries,37,Website,0,1196,1139.0,641
229,346.02,Clothing,37,Website,0,1219,1139.0,641
229,240.19,Furniture,37,Website,0,1285,1139.0,641
229,491.03,Clothing,37,Website,0,1263,1139.0,641
230,421.5,Clothing,9,Online Banking,1,1033,1111.0,751
230,421.5,Clothing,9,Online Banking,1,1033,1321.0,751
230,263.05,Electronics,9,Online Banking,1,1048,1111.0,751
230,263.05,Electronics,9,Online Banking,1,1048,1321.0,751
230,481.72,Clothing,9,Online Banking,1,1253,1111.0,751
230,481.72,Clothing,9,Online Banking,1,1253,1321.0,751
230,202.0,Books,9,Online Banking,1,1115,1111.0,751
230,202.0,Books,9,Online Banking,1,1115,1321.0,751
230,67.94,Clothing,9,Online Banking,1,1097,1111.0,751
230,67.94,Clothing,9,Online Banking,1,1097,1321.0,751
230,31.86,Books,9,Online Banking,1,1344,1111.0,751
230,31.86,Books,9,Online Banking,1,1344,1321.0,751
231,347.94,Books,47,Online Banking,1,1201,,947
231,449.55,Clothing,47,Online Banking,1,1031,,947
231,427.65,Books,47,Online Banking,1,1095,,947
231,128.28,Groceries,47,Online Banking,1,1003,,947
232,38.55,Furniture,32,Online Banking,0,1308,1288.0,747
232,38.55,Furniture,32,Online Banking,0,1308,1035.0,747
232,236.33,Groceries,32,Online Banking,0,1279,1288.0,747
232,236.33,Groceries,32,Online Banking,0,1279,1035.0,747
232,196.51,Electronics,32,Online Banking,0,1341,1288.0,747
232,196.51,Electronics,32,Online Banking,0,1341,1035.0,747
232,217.36,Clothing,32,Online Banking,0,1251,1288.0,747
232,217.36,Clothing,32,Online Banking,0,1251,1035.0,747
232,263.34,Furniture,32,Online Banking,0,1053,1288.0,747
232,263.34,Furniture,32,Online Banking,0,1053,1035.0,747
232,440.13,Furniture,32,Online Banking,0,1246,1288.0,747
232,440.13,Furniture,32,Online Banking,0,1246,1035.0,747
232,485.11,Electronics,32,Online Banking,0,1209,1288.0,747
232,485.11,Electronics,32,Online Banking,0,1209,1035.0,747
232,204.86,Groceries,32,Online Banking,0,1263,1288.0,747
232,204.86,Groceries,32,Online Banking,0,1263,1035.0,747
233,284.72,Electronics,33,Website,0,1045,1100.0,737
233,284.72,Electronics,33,Website,0,1045,1081.0,737
233,69.76,Books,33,Website,0,1316,1100.0,737
233,69.76,Books,33,Website,0,1316,1081.0,737
233,462.94,Clothing,33,Website,0,1268,1100.0,737
233,462.94,Clothing,33,Website,0,1268,1081.0,737
234,162.56,Furniture,23,Online Banking,1,1188,,828
234,50.6,Groceries,23,Online Banking,1,1345,,828
234,115.18,Furniture,23,Online Banking,1,1095,,828
234,302.69,Electronics,23,Online Banking,1,1089,,828
234,150.62,Books,23,Online Banking,1,1277,,828
234,466.05,Groceries,23,Online Banking,1,1334,,828
234,119.48,Electronics,23,Online Banking,1,1169,,828
234,209.52,Clothing,23,Online Banking,1,1255,,828
235,279.74,Electronics,15,Mobile App,0,1279,1308.0,636
235,279.74,Electronics,15,Mobile App,0,1279,1171.0,636
235,475.22,Electronics,15,Mobile App,0,1276,1308.0,636
235,475.22,Electronics,15,Mobile App,0,1276,1171.0,636
235,15.54,Electronics,15,Mobile App,0,1092,1308.0,636
235,15.54,Electronics,15,Mobile App,0,1092,1171.0,636
236,343.69,Clothing,30,Online Banking,1,1025,1355.0,730
236,343.69,Clothing,30,Online Banking,1,1025,1174.0,730
236,257.05,Electronics,30,Online Banking,1,1047,1355.0,730
236,257.05,Electronics,30,Online Banking,1,1047,1174.0,730
236,299.58,Furniture,30,Online Banking,1,1302,1355.0,730
236,299.58,Furniture,30,Online Banking,1,1302,1174.0,730
236,323.12,Electronics,30,Online Banking,1,1150,1355.0,730
236,323.12,Electronics,30,Online Banking,1,1150,1174.0,730
236,149.68,Electronics,30,Online Banking,1,1011,1355.0,730
236,149.68,Electronics,30,Online Banking,1,1011,1174.0,730
236,109.87,Clothing,30,Online Banking,1,1276,1355.0,730
236,109.87,Clothing,30,Online Banking,1,1276,1174.0,730
237,398.99,Electronics,16,Online Banking,1,1331,,985
238,216.64,Books,22,Mobile App,1,1225,1175.0,735
238,312.21,Groceries,22,Mobile App,1,1316,1175.0,735
238,233.59,Groceries,22,Mobile App,1,1061,1175.0,735
239,158.43,Books,43,Mobile App,1,1281,1054.0,716
239,115.9,Furniture,43,Mobile App,1,1017,1054.0,716
239,471.72,Electronics,43,Mobile App,1,1339,1054.0,716
239,83.09,Electronics,43,Mobile App,1,1026,1054.0,716
239,366.67,Electronics,43,Mobile App,1,1309,1054.0,716
239,309.18,Electronics,43,Mobile App,1,1049,1054.0,716
239,202.06,Books,43,Mobile App,1,1117,1054.0,716
239,462.86,Furniture,43,Mobile App,1,1136,1054.0,716
239,484.93,Electronics,43,Mobile App,1,1141,1054.0,716
240,401.08,Groceries,30,Online Banking,0,1033,1280.0,790
240,458.39,Groceries,30,Online Banking,0,1358,1280.0,790
241,125.96,Groceries,1,Mobile App,0,1251,1214.0,645
241,27.6,Books,1,Mobile App,0,1359,1214.0,645
241,127.06,Electronics,1,Mobile App,0,1094,1214.0,645
241,409.19,Electronics,1,Mobile App,0,1240,1214.0,645
241,314.17,Books,1,Mobile App,0,1114,1214.0,645
241,182.18,Clothing,1,Mobile App,0,1184,1214.0,645
241,256.72,Clothing,1,Mobile App,0,1141,1214.0,645
241,444.16,Clothing,1,Mobile App,0,1157,1214.0,645
241,298.89,Clothing,1,Mobile App,0,1184,1214.0,645
242,134.74,Electronics,35,Online Banking,1,1044,1096.0,951
242,134.74,Electronics,35,Online Banking,1,1044,1213.0,951
242,484.62,Clothing,35,Online Banking,1,1071,1096.0,951
242,484.62,Clothing,35,Online Banking,1,1071,1213.0,951
242,107.37,Groceries,35,Online Banking,1,1307,1096.0,951
242,107.37,Groceries,35,Online Banking,1,1307,1213.0,951
243,160.29,Clothing,18,Website,0,1042,1011.0,655
243,458.27,Books,18,Website,0,1354,1011.0,655
243,447.53,Books,18,Website,0,1158,1011.0,655
243,22.91,Clothing,18,Website,0,1227,1011.0,655
243,379.69,Clothing,18,Website,0,1038,1011.0,655
243,438.95,Groceries,18,Website,0,1073,1011.0,655
243,44.12,Groceries,18,Website,0,1348,1011.0,655
243,149.35,Books,18,Website,0,1039,1011.0,655
243,261.07,Electronics,18,Website,0,1267,1011.0,655
244,467.07,Clothing,15,Online Banking,0,1021,1110.0,826
244,467.07,Clothing,15,Online Banking,0,1021,1289.0,826
244,24.71,Electronics,15,Online Banking,0,1270,1110.0,826
244,24.71,Electronics,15,Online Banking,0,1270,1289.0,826
244,78.06,Clothing,15,Online Banking,0,1078,1110.0,826
244,78.06,Clothing,15,Online Banking,0,1078,1289.0,826
244,332.66,Clothing,15,Online Banking,0,1122,1110.0,826
244,332.66,Clothing,15,Online Banking,0,1122,1289.0,826
244,115.21,Furniture,15,Online Banking,0,1276,1110.0,826
244,115.21,Furniture,15,Online Banking,0,1276,1289.0,826
244,309.6,Groceries,15,Online Banking,0,1181,1110.0,826
244,309.6,Groceries,15,Online Banking,0,1181,1289.0,826
244,322.59,Electronics,15,Online Banking,0,1275,1110.0,826
244,322.59,Electronics,15,Online Banking,0,1275,1289.0,826
245,394.18,Clothing,21,Online Banking,0,1169,,860
245,459.71,Furniture,21,Online Banking,0,1227,,860
245,170.28,Groceries,21,Online Banking,0,1210,,860
245,453.87,Clothing,21,Online Banking,0,1349,,860
245,382.68,Books,21,Online Banking,0,1194,,860
245,344.58,Groceries,21,Online Banking,0,1048,,860
245,175.4,Books,21,Online Banking,0,1260,,860
245,170.1,Electronics,21,Online Banking,0,1096,,860
245,414.29,Furniture,21,Online Banking,0,1232,,860
246,481.33,Electronics,40,Mobile App,0,1032,1090.0,915
246,346.82,Furniture,40,Mobile App,0,1128,1090.0,915
246,253.19,Clothing,40,Mobile App,0,1147,1090.0,915
246,89.8,Clothing,40,Mobile App,0,1188,1090.0,915
247,154.02,Electronics,2,Online Banking,0,1084,1309.0,640
247,154.02,Electronics,2,Online Banking,0,1084,1067.0,640
247,114.96,Electronics,2,Online Banking,0,1252,1309.0,640
247,114.96,Electronics,2,Online Banking,0,1252,1067.0,640
247,406.81,Clothing,2,Online Banking,0,1326,1309.0,640
247,406.81,Clothing,2,Online Banking,0,1326,1067.0,640
247,259.07,Clothing,2,Online Banking,0,1195,1309.0,640
247,259.07,Clothing,2,Online Banking,0,1195,1067.0,640
247,485.95,Clothing,2,Online Banking,0,1191,1309.0,640
247,485.95,Clothing,2,Online Banking,0,1191,1067.0,640
247,22.47,Groceries,2,Online Banking,0,1115,1309.0,640
247,22.47,Groceries,2,Online Banking,0,1115,1067.0,640
247,444.4,Clothing,2,Online Banking,0,1355,1309.0,640
247,444.4,Clothing,2,Online Banking,0,1355,1067.0,640
248,204.89,Furniture,30,Online Banking,1,1200,1186.0,760
248,414.89,Books,30,Online Banking,1,1038,1186.0,760
248,405.75,Groceries,30,Online Banking,1,1121,1186.0,760
248,379.88,Clothing,30,Online Banking,1,1056,1186.0,760
248,113.73,Furniture,30,Online Banking,1,1042,1186.0,760
249,356.39,Books,40,Website,0,1336,1350.0,961
250,400.78,Books,32,Website,0,1335,1258.0,989
250,27.98,Clothing,32,Website,0,1356,1258.0,989
250,90.66,Electronics,32,Website,0,1001,1258.0,989
250,353.55,Electronics,32,Website,0,1269,1258.0,989
250,281.14,Furniture,32,Website,0,1261,1258.0,989
250,166.39,Groceries,32,Website,0,1049,1258.0,989
250,286.86,Groceries,32,Website,0,1338,1258.0,989
251,251.56,Groceries,28,Website,1,1024,1077.0,915
251,217.4,Furniture,28,Website,1,1235,1077.0,915
251,204.24,Electronics,28,Website,1,1347,1077.0,915
251,346.3,Books,28,Website,1,1273,1077.0,915
251,295.09,Clothing,28,Website,1,1085,1077.0,915
251,280.13,Books,28,Website,1,1199,1077.0,915
251,374.07,Furniture,28,Website,1,1245,1077.0,915
252,308.11,Clothing,11,Online Banking,1,1304,,775
252,8.69,Groceries,11,Online Banking,1,1253,,775
252,489.77,Groceries,11,Online Banking,1,1240,,775
252,174.14,Groceries,11,Online Banking,1,1154,,775
253,479.69,Electronics,7,Online Banking,0,1160,1160.0,661
253,103.82,Furniture,7,Online Banking,0,1313,1160.0,661
253,447.08,Books,7,Online Banking,0,1338,1160.0,661
253,179.77,Clothing,7,Online Banking,0,1028,1160.0,661
253,108.75,Clothing,7,Online Banking,0,1132,1160.0,661
254,444.41,Groceries,1,Mobile App,1,1087,1170.0,761
254,444.41,Groceries,1,Mobile App,1,1087,1154.0,761
254,40.58,Books,1,Mobile App,1,1167,1170.0,761
254,40.58,Books,1,Mobile App,1,1167,1154.0,761
254,201.0,Furniture,1,Mobile App,1,1323,1170.0,761
254,201.0,Furniture,1,Mobile App,1,1323,1154.0,761
254,163.23,Electronics,1,Mobile App,1,1117,1170.0,761
254,163.23,Electronics,1,Mobile App,1,1117,1154.0,761
254,274.4,Furniture,1,Mobile App,1,1353,1170.0,761
254,274.4,Furniture,1,Mobile App,1,1353,1154.0,761
254,36.71,Electronics,1,Mobile App,1,1282,1170.0,761
254,36.71,Electronics,1,Mobile App,1,1282,1154.0,761
254,337.91,Clothing,1,Mobile App,1,1196,1170.0,761
254,337.91,Clothing,1,Mobile App,1,1196,1154.0,761
254,231.85,Books,1,Mobile App,1,1342,1170.0,761
254,231.85,Books,1,Mobile App,1,1342,1154.0,761
254,490.17,Electronics,1,Mobile App,1,1020,1170.0,761
254,490.17,Electronics,1,Mobile App,1,1020,1154.0,761
255,381.38,Furniture,43,Mobile App,0,1317,1257.0,830
255,495.75,Furniture,43,Mobile App,0,1001,1257.0,830
255,14.8,Clothing,43,Mobile App,0,1145,1257.0,830
255,360.88,Furniture,43,Mobile App,0,1101,1257.0,830
255,490.36,Electronics,43,Mobile App,0,1186,1257.0,830
255,476.74,Books,43,Mobile App,0,1294,1257.0,830
255,452.78,Books,43,Mobile App,0,1053,1257.0,830
256,208.67,Groceries,28,Mobile App,0,1083,1230.0,760
256,208.67,Groceries,28,Mobile App,0,1083,1141.0,760
257,92.62,Furniture,39,Website,0,1341,1005.0,967
258,403.78,Groceries,19,Mobile App,0,1244,1160.0,830
258,403.78,Groceries,19,Mobile App,0,1244,1051.0,830
258,108.43,Groceries,19,Mobile App,0,1053,1160.0,830
258,108.43,Groceries,19,Mobile App,0,1053,1051.0,830
258,276.42,Clothing,19,Mobile App,0,1078,1160.0,830
258,276.42,Clothing,19,Mobile App,0,1078,1051.0,830
258,44.22,Groceries,19,Mobile App,0,1316,1160.0,830
258,44.22,Groceries,19,Mobile App,0,1316,1051.0,830
259,336.72,Furniture,39,Online Banking,0,1068,1206.0,923
259,367.84,Clothing,39,Online Banking,0,1218,1206.0,923
259,45.1,Books,39,Online Banking,0,1327,1206.0,923
259,136.69,Furniture,39,Online Banking,0,1217,1206.0,923
259,137.39,Electronics,39,Online Banking,0,1354,1206.0,923
259,445.93,Books,39,Online Banking,0,1189,1206.0,923
260,326.35,Furniture,32,Website,1,1100,1003.0,762
260,454.65,Books,32,Website,1,1193,1003.0,762
260,406.11,Furniture,32,Website,1,1269,1003.0,762
260,73.27,Clothing,32,Website,1,1174,1003.0,762
260,382.53,Furniture,32,Website,1,1105,1003.0,762
260,132.46,Electronics,32,Website,1,1299,1003.0,762
260,467.01,Groceries,32,Website,1,1059,1003.0,762
260,153.34,Clothing,32,Website,1,1283,1003.0,762
261,489.07,Clothing,49,Online Banking,1,1212,1213.0,849
262,389.3,Books,30,Website,1,1024,1255.0,963
262,389.3,Books,30,Website,1,1024,1301.0,963
262,114.63,Groceries,30,Website,1,1037,1255.0,963
262,114.63,Groceries,30,Website,1,1037,1301.0,963
262,269.19,Furniture,30,Website,1,1319,1255.0,963
262,269.19,Furniture,30,Website,1,1319,1301.0,963
262,373.09,Books,30,Website,1,1080,1255.0,963
262,373.09,Books,30,Website,1,1080,1301.0,963
262,339.95,Groceries,30,Website,1,1344,1255.0,963
262,339.95,Groceries,30,Website,1,1344,1301.0,963
262,38.6,Furniture,30,Website,1,1061,1255.0,963
262,38.6,Furniture,30,Website,1,1061,1301.0,963
262,474.7,Electronics,30,Website,1,1068,1255.0,963
262,474.7,Electronics,30,Website,1,1068,1301.0,963
262,468.35,Clothing,30,Website,1,1164,1255.0,963
262,468.35,Clothing,30,Website,1,1164,1301.0,963
262,472.78,Clothing,30,Website,1,1272,1255.0,963
262,472.78,Clothing,30,Website,1,1272,1301.0,963
263,13.04,Groceries,2,Website,0,1049,1223.0,636
263,13.04,Groceries,2,Website,0,1049,1175.0,636
264,207.81,Electronics,44,Online Banking,0,1159,1299.0,931
264,317.21,Books,44,Online Banking,0,1247,1299.0,931
265,95.34,Furniture,43,Online Banking,0,1123,,902
265,294.83,Groceries,43,Online Banking,0,1313,,902
265,223.77,Groceries,43,Online Banking,0,1294,,902
265,404.47,Books,43,Online Banking,0,1137,,902
265,493.46,Clothing,43,Online Banking,0,1201,,902
266,459.39,Books,37,Online Banking,0,1252,1027.0,991
267,208.45,Books,19,Online Banking,0,1036,1086.0,670
267,34.16,Clothing,19,Online Banking,0,1260,1086.0,670
267,218.75,Electronics,19,Online Banking,0,1270,1086.0,670
268,214.39,Books,26,Mobile App,0,1328,,645
268,166.83,Books,26,Mobile App,0,1268,,645
268,164.96,Clothing,26,Mobile App,0,1046,,645
268,298.18,Electronics,26,Mobile App,0,1292,,645
268,251.8,Electronics,26,Mobile App,0,1059,,645
269,380.93,Books,1,Mobile App,0,1122,1354.0,831
269,380.93,Books,1,Mobile App,0,1122,1224.0,831
269,341.58,Furniture,1,Mobile App,0,1017,1354.0,831
269,341.58,Furniture,1,Mobile App,0,1017,1224.0,831
269,335.38,Electronics,1,Mobile App,0,1217,1354.0,831
269,335.38,Electronics,1,Mobile App,0,1217,1224.0,831
269,131.9,Electronics,1,Mobile App,0,1030,1354.0,831
269,131.9,Electronics,1,Mobile App,0,1030,1224.0,831
269,20.92,Electronics,1,Mobile App,0,1043,1354.0,831
269,20.92,Electronics,1,Mobile App,0,1043,1224.0,831
269,196.16,Clothing,1,Mobile App,0,1215,1354.0,831
269,196.16,Clothing,1,Mobile App,0,1215,1224.0,831
269,495.06,Books,1,Mobile App,0,1067,1354.0,831
269,495.06,Books,1,Mobile App,0,1067,1224.0,831
269,78.45,Furniture,1,Mobile App,0,1068,1354.0,831
269,78.45,Furniture,1,Mobile App,0,1068,1224.0,831
269,143.49,Books,1,Mobile App,0,1278,1354.0,831
269,143.49,Books,1,Mobile App,0,1278,1224.0,831
270,199.25,Furniture,42,Mobile App,0,1035,1288.0,896
270,58.28,Furniture,42,Mobile App,0,1323,1288.0,896
270,477.21,Books,42,Mobile App,0,1130,1288.0,896
271,305.18,Furniture,28,Online Banking,1,1330,,697
271,203.01,Books,28,Online Banking,1,1256,,697
271,357.78,Electronics,28,Online Banking,1,1004,,697
272,278.76,Groceries,26,Online Banking,1,1273,1121.0,801
272,278.76,Groceries,26,Online Banking,1,1273,1011.0,801
272,7.72,Books,26,Online Banking,1,1346,1121.0,801
272,7.72,Books,26,Online Banking,1,1346,1011.0,801
272,101.13,Electronics,26,Online Banking,1,1178,1121.0,801
272,101.13,Electronics,26,Online Banking,1,1178,1011.0,801
272,24.07,Clothing,26,Online Banking,1,1225,1121.0,801
272,24.07,Clothing,26,Online Banking,1,1225,1011.0,801
272,252.9,Books,26,Online Banking,1,1102,1121.0,801
272,252.9,Books,26,Online Banking,1,1102,1011.0,801
272,377.43,Groceries,26,Online Banking,1,1101,1121.0,801
272,377.43,Groceries,26,Online Banking,1,1101,1011.0,801
272,120.92,Books,26,Online Banking,1,1190,1121.0,801
272,120.92,Books,26,Online Banking,1,1190,1011.0,801
272,7.11,Books,26,Online Banking,1,1306,1121.0,801
272,7.11,Books,26,Online Banking,1,1306,1011.0,801
273,230.04,Electronics,40,Mobile App,0,1042,,756
273,345.79,Clothing,40,Mobile App,0,1114,,756
273,273.82,Books,40,Mobile App,0,1177,,756
273,31.8,Books,40,Mobile App,0,1026,,756
273,389.51,Clothing,40,Mobile App,0,1252,,756
273,267.26,Clothing,40,Mobile App,0,1213,,756
273,24.61,Electronics,40,Mobile App,0,1095,,756
274,331.14,Clothing,35,Online Banking,0,1295,1204.0,974
274,203.76,Furniture,35,Online Banking,0,1130,1204.0,974
274,267.86,Electronics,35,Online Banking,0,1214,1204.0,974
274,314.57,Books,35,Online Banking,0,1355,1204.0,974
275,84.12,Groceries,3,Website,0,1361,1226.0,832
275,84.12,Groceries,3,Website,0,1361,1213.0,832
275,197.17,Clothing,3,Website,0,1206,1226.0,832
275,197.17,Clothing,3,Website,0,1206,1213.0,832
275,324.5,Groceries,3,Website,0,1214,1226.0,832
275,324.5,Groceries,3,Website,0,1214,1213.0,832
276,499.86,Books,26,Online Banking,1,1118,,845
276,301.46,Electronics,26,Online Banking,1,1288,,845
276,337.18,Groceries,26,Online Banking,1,1110,,845
276,285.56,Furniture,26,Online Banking,1,1291,,845
276,473.78,Groceries,26,Online Banking,1,1090,,845
276,66.59,Books,26,Online Banking,1,1197,,845
276,105.27,Books,26,Online Banking,1,1091,,845
277,78.86,Electronics,33,Mobile App,0,1339,,811
277,80.51,Electronics,33,Mobile App,0,1192,,811
277,243.28,Furniture,33,Mobile App,0,1175,,811
277,273.12,Groceries,33,Mobile App,0,1053,,811
277,335.68,Clothing,33,Mobile App,0,1128,,811
277,206.33,Electronics,33,Mobile App,0,1184,,811
278,147.82,Books,22,Online Banking,0,1176,1145.0,945
278,259.55,Furniture,22,Online Banking,0,1209,1145.0,945
278,303.91,Books,22,Online Banking,0,1307,1145.0,945
278,222.74,Clothing,22,Online Banking,0,1251,1145.0,945
278,489.08,Groceries,22,Online Banking,0,1128,1145.0,945
279,469.02,Clothing,6,Mobile App,0,1296,1260.0,896
279,445.96,Clothing,6,Mobile App,0,1349,1260.0,896
279,225.33,Furniture,6,Mobile App,0,1248,1260.0,896
279,69.63,Books,6,Mobile App,0,1190,1260.0,896
280,262.63,Books,42,Online Banking,0,1159,1201.0,675
280,262.63,Books,42,Online Banking,0,1159,1263.0,675
280,326.61,Electronics,42,Online Banking,0,1215,1201.0,675
280,326.61,Electronics,42,Online Banking,0,1215,1263.0,675
280,50.79,Books,42,Online Banking,0,1234,1201.0,675
280,50.79,Books,42,Online Banking,0,1234,1263.0,675
280,196.3,Furniture,42,Online Banking,0,1043,1201.0,675
280,196.3,Furniture,42,Online Banking,0,1043,1263.0,675
281,81.51,Groceries,34,Online Banking,0,1298,1159.0,649
281,278.11,Clothing,34,Online Banking,0,1253,1159.0,649
281,369.04,Furniture,34,Online Banking,0,1329,1159.0,649
281,13.35,Furniture,34,Online Banking,0,1208,1159.0,649
281,469.65,Furniture,34,Online Banking,0,1103,1159.0,649
281,89.72,Electronics,34,Online Banking,0,1324,1159.0,649
281,26.12,Books,34,Online Banking,0,1169,1159.0,649
281,236.45,Groceries,34,Online Banking,0,1231,1159.0,649
282,412.18,Electronics,3,Online Banking,1,1255,1065.0,795
282,468.2,Furniture,3,Online Banking,1,1215,1065.0,795
282,399.23,Books,3,Online Banking,1,1025,1065.0,795
282,333.6,Groceries,3,Online Banking,1,1066,1065.0,795
282,403.47,Electronics,3,Online Banking,1,1028,1065.0,795
283,411.04,Furniture,17,Online Banking,1,1152,,735
283,295.52,Furniture,17,Online Banking,1,1019,,735
283,262.73,Furniture,17,Online Banking,1,1248,,735
283,70.86,Clothing,17,Online Banking,1,1133,,735
283,322.71,Furniture,17,Online Banking,1,1191,,735
284,341.96,Furniture,6,Mobile App,0,1187,,863
284,435.09,Electronics,6,Mobile App,0,1322,,863
284,35.03,Electronics,6,Mobile App,0,1180,,863
284,266.36,Groceries,6,Mobile App,0,1188,,863
284,205.51,Groceries,6,Mobile App,0,1330,,863
284,399.18,Clothing,6,Mobile App,0,1153,,863
285,340.69,Electronics,42,Mobile App,0,1044,,755
285,39.77,Groceries,42,Mobile App,0,1206,,755
285,190.96,Furniture,42,Mobile App,0,1014,,755
285,177.6,Books,42,Mobile App,0,1355,,755
285,277.57,Groceries,42,Mobile App,0,1144,,755
286,110.29,Books,5,Website,1,1022,1199.0,905
286,110.29,Books,5,Website,1,1022,1074.0,905
286,401.9,Furniture,5,Website,1,1296,1199.0,905
286,401.9,Furniture,5,Website,1,1296,1074.0,905
287,443.38,Books,20,Website,0,1027,1025.0,837
287,443.38,Books,20,Website,0,1027,1038.0,837
287,171.69,Clothing,20,Website,0,1015,1025.0,837
287,171.69,Clothing,20,Website,0,1015,1038.0,837
288,145.77,Electronics,1,Website,0,1132,1065.0,918
288,145.77,Electronics,1,Website,0,1132,1042.0,918
288,272.38,Furniture,1,Website,0,1239,1065.0,918
288,272.38,Furniture,1,Website,0,1239,1042.0,918
288,134.68,Groceries,1,Website,0,1185,1065.0,918
288,134.68,Groceries,1,Website,0,1185,1042.0,918
288,144.79,Electronics,1,Website,0,1058,1065.0,918
288,144.79,Electronics,1,Website,0,1058,1042.0,918
288,414.2,Clothing,1,Website,0,1031,1065.0,918
288,414.2,Clothing,1,Website,0,1031,1042.0,918
288,491.52,Clothing,1,Website,0,1035,1065.0,918
288,491.52,Clothing,1,Website,0,1035,1042.0,918
288,310.36,Books,1,Website,0,1218,1065.0,918
288,310.36,Books,1,Website,0,1218,1042.0,918
288,304.15,Clothing,1,Website,0,1310,1065.0,918
288,304.15,Clothing,1,Website,0,1310,1042.0,918
289,30.48,Groceries,24,Mobile App,0,1204,,680
290,403.33,Electronics,9,Mobile App,0,1004,1008.0,740
291,448.61,Clothing,15,Website,0,1194,1133.0,729
291,448.61,Clothing,15,Website,0,1194,1156.0,729
291,158.31,Clothing,15,Website,0,1183,1133.0,729
291,158.31,Clothing,15,Website,0,1183,1156.0,729
291,269.03,Groceries,15,Website,0,1074,1133.0,729
291,269.03,Groceries,15,Website,0,1074,1156.0,729
291,153.67,Furniture,15,Website,0,1228,1133.0,729
291,153.67,Furniture,15,Website,0,1228,1156.0,729
291,254.65,Furniture,15,Website,0,1192,1133.0,729
291,254.65,Furniture,15,Website,0,1192,1156.0,729
291,288.47,Books,15,Website,0,1105,1133.0,729
291,288.47,Books,15,Website,0,1105,1156.0,729
292,367.93,Clothing,37,Website,0,1094,1246.0,658
292,367.93,Clothing,37,Website,0,1094,1329.0,658
292,163.11,Furniture,37,Website,0,1048,1246.0,658
292,163.11,Furniture,37,Website,0,1048,1329.0,658
292,171.84,Groceries,37,Website,0,1248,1246.0,658
292,171.84,Groceries,37,Website,0,1248,1329.0,658
292,86.01,Electronics,37,Website,0,1058,1246.0,658
292,86.01,Electronics,37,Website,0,1058,1329.0,658
292,314.12,Clothing,37,Website,0,1231,1246.0,658
292,314.12,Clothing,37,Website,0,1231,1329.0,658
292,391.93,Books,37,Website,0,1009,1246.0,658
292,391.93,Books,37,Website,0,1009,1329.0,658
292,464.98,Groceries,37,Website,0,1314,1246.0,658
292,464.98,Groceries,37,Website,0,1314,1329.0,658
292,469.78,Furniture,37,Website,0,1330,1246.0,658
292,469.78,Furniture,37,Website,0,1330,1329.0,658
293,209.68,Electronics,18,Mobile App,0,1244,,972
294,240.21,Books,22,Online Banking,0,1276,1112.0,920
294,198.08,Groceries,22,Online Banking,0,1263,1112.0,920
294,363.42,Books,22,Online Banking,0,1137,1112.0,920
294,288.37,Furniture,22,Online Banking,0,1311,1112.0,920
294,388.46,Furniture,22,Online Banking,0,1200,1112.0,920
294,403.54,Furniture,22,Online Banking,0,1028,1112.0,920
295,334.91,Books,11,Website,0,1277,,930
295,216.34,Books,11,Website,0,1115,,930
295,409.74,Furniture,11,Website,0,1143,,930
296,261.24,Furniture,38,Mobile App,0,1205,1277.0,663
297,338.97,Groceries,3,Mobile App,0,1279,,719
297,282.53,Books,3,Mobile App,0,1164,,719
297,347.62,Furniture,3,Mobile App,0,1167,,719
297,74.09,Clothing,3,Mobile App,0,1202,,719
